name,manufacturer,year,msrp,fps_1080p_medium,fps_1080p_ultra,fps_1440p_ultra,fps_4k_ultra,gpu_chip_model,cuda_cores,boost_clock,memory,memory_bandwidth,power_consumption
GeForce RTX 5090,GeForce,2025,2000,100.0% (197.5),100.0% (157.6),100.0% (143.0),100.0% (105.8),GB202,21760,2407, 32GB GDDR7@28Gbps,1792,575
GeForce RTX 4090,GeForce,2025,1600,98.5% (194.6),94.9% (149.6),88.2% (126.1),80.7% (85.4),AD102,16384,2520, 24GB GDDR6X@21Gbps,1008,450
GeForce RTX 5080,GeForce,2025,1000,90.4% (178.5),84.9% (133.9),78.1% (111.7),67.2% (71.1),GB203,10752,2617, 16GB GDDR7@30Gbps,690,360
GeForce RTX 4080 Super,GeForce,2025,1000,88.2% (174.2),82.4% (129.9),73.5% (105.1),61.5% (65.0),AD103,10240,2550, 16GB GDDR6X@23Gbps,736,320
Radeon RX 7900 XTX,Radeon,2025,1000,88.1% (174.1),79.4% (125.1),71.8% (102.6),60.8% (64.3),Navi 31,6144,2500, 24GB GDDR6@20Gbps,960,355
GeForce RTX 5070 Ti,GeForce,2025,750,85.8% (169.4),79.1% (124.7),71.0% (101.5),58.7% (62.1),GB203,8960,2452, 16GB GDDR7@28Gbps,896,300
Radeon RX 9070 XT,Radeon,2025,600,85.6% (169.0),76.1% (119.9),68.7% (98.3),57.6% (61.0),Navi 48,4096,2970, 16GB GDDR6@20Gbps,640,304
GeForce RTX 4070 Ti Super,GeForce,2025,800,80.8% (159.5),73.7% (116.2),64.0% (91.5),51.4% (54.4),AD103,8448,2610, 16GB GDDR6X@21Gbps,672,285
Radeon RX 7900 XT,Radeon,2025,750,81.3% (160.5),72.3% (114.0),63.9% (91.4),51.6% (54.6),Navi 31,5376,2400, 20GB GDDR6@20Gbps,800,315
Radeon RX 9070,Radeon,2025,550,79.6% (157.1),69.6% (109.7),61.1% (87.4),50.2% (53.1),Navi 48,3584,2520, 16GB GDDR6@20Gbps,640,220
GeForce RTX 4070 Ti,GeForce,2025,800,77.8% (153.5),70.3% (110.9),59.8% (85.5),47.1% (49.9),AD104,7680,2610, 12GB GDDR6X@21Gbps,504,285
GeForce RTX 5070,GeForce,2025,550,74.6% (147.4),67.5% (106.4),56.8% (81.3),44.9% (47.5),GB205,6144,2512, 12GB GDDR7@28Gbps,672,250
GeForce RTX 4070 Super,GeForce,2025,600,73.9% (145.8),66.6% (105.0),55.8% (79.7),43.4% (45.9),AD104,7168,2475, 12GB GDDR6X@21Gbps,504,220
